1707 OSAGE DR ,-92.26208018,38.96885613,CO
1707 PARK DE VILLE PL ,-92.38204699,38.96168369,CO
1707 PARKADE BLVD ,-92.34387398,38.97075749,CO
1707 PARKLAWN DR ,-92.35013818,38.97055486,CO
1707 SMILEY LN ,-92.3118811,38.99334878,CO
1707 SOUTH CHARLESTON CIR ,-92.27694627,38.96973689,CO
1707 STANFORD DR ,-92.36479682,38.9417588,CO
1707 STARLIGHT DR ,-92.27392878,38.96895401,CO
1707 STEAMBOAT LN ,-92.31440878,38.90905428,CO
1707 SUN CT ,-92.31385086,38.91226563,CO
1707 TELLURIDE LN ,-92.3144734,38.90851559,CO
1707 TIMBER CREEK DR ,-92.37366875,38.97317711,CO
1707 TRELLIS LN ,-92.25207681,38.93065311,CO
1707 TYPHOON DR ,-92.31250417,38.99655599,CO
1707 UNIVERSITY AVE ,-92.31371302,38.94660038,CO
1707 VAIL CT N,-92.25410266,38.96594054,CO
1707 VILLA DR N,-92.25316246,38.96606308,CO
1707 WOODMOOR CT ,-92.38349833,38.97428906,CO
1708 ALASKA CT ,-92.31341597,38.98092366,CO
1708 AMELIA ST ,-92.31376782,38.95818841,CO
1708 BEAR CREEK DR ,-92.34099887,38.97094155,CO
1708 BETTINA DR ,-92.34436114,38.9706433,CO
1708 CHAPEL WOOD RD ,-92.3794317,38.93392444,CO
1708 CLIFF DR ,-92.31394241,38.94745447,CO
1708 COMMERCE CT ,-92.32821012,38.96955256,CO
1708 CUNNINGHAM RD ,-92.3896507,38.93504655,CO
1708 EAST PHOENIX RD ,-92.27449452,38.96945351,CO
1708 FAIRVIEW RD S,-92.3808318,38.93445917,CO
1708 GARDEN DR ,-92.37602415,38.97345156,CO
1708 GARRISON PL ,-92.3871506,38.93443542,CO
1708 GLENBROOK CT ,-92.39609269,38.93533975,CO
1708 GRAYSON DR ,-92.3838401,38.97491536,CO
1708 GYPSY MOTH DR ,-92.31288092,38.97749842,CO
1708 HANOVER BLVD ,-92.27891325,38.96931121,CO
1708 HAYWORTH CT ,-92.36632344,38.89916774,CO
1708 HIGH QUEST DR ,-92.31292682,38.9975232,CO
1708 HINKSON AVE ,-92.31349521,38.95640874,CO
1708 IRIS DR ,-92.37701695,38.97340695,CO
1708 JACKSON ST ,-92.34627824,38.97055752,CO
1708 JUNIPER DR ,-92.31460379,38.90616096,CO
1708 KASSEM DR ,-92.25881554,38.96771268,CO
1708 KATHY DR ,-92.34818243,38.97052836,CO
1708 KENWOOD DR ,-92.39062298,38.93481478,CO
1708 KITTY HAWK DR ,-92.31301494,38.97599171,CO
1708 LAKEWOOD DR N,-92.25101102,38.96618061,CO
1708 MADISON PARK CT ,-92.37059263,38.93340523,CO
1708 MARYLEE CT ,-92.36414881,38.93259253,CO
1708 MCALESTER ST ,-92.3133894,38.95945619,CO
1708 MONROE ST ,-92.31178261,38.96197327,CO
1708 NORTHFIELD DR ,-92.3671256,38.90115467,CO
1708 OAK CLIFF PL ,-92.38816124,38.93417861,CO
1708 OLYMPIC BLVD ,-92.27778404,38.96937788,CO
1708 OSAGE DR ,-92.26149885,38.96896991,CO
1708 OXFORD DR ,-92.36554027,38.94047296,CO
1708 PARK DE VILLE PL ,-92.38198775,38.96157451,CO
1708 PARKER ST ,-92.31248498,38.97281505,CO
1708 PRINCETON DR ,-92.36502436,38.94217297,CO
1708 RAINWOOD PL ,-92.38628801,38.93476958,CO
1708 RIDGEMONT  ,-92.36425549,38.93730624,CO
1708 ROSE DR ,-92.37934982,38.97358298,CO
1708 SCOTT BLVD ,-92.39851106,38.93555028,CO
1708 SKYLANE DR ,-92.31275106,38.98215235,CO
1708 SOUTH CHARLESTON CIR ,-92.27710076,38.96928152,CO
1708 STANFORD DR ,-92.36524483,38.94140791,CO
1708 STARLIGHT DR ,-92.27353397,38.96893029,CO
1708 STEARMAN ST ,-92.31288004,38.97470741,CO
1708 STIRLING CT ,-92.3672051,38.8924526,CO
1708 SUN CT ,-92.31362722,38.91180647,CO
1708 SYLVAN LN ,-92.30092676,38.96982296,CO
1708 TELLURIDE LN ,-92.31423301,38.90773916,CO
1708 TIMBER CREEK DR ,-92.37289962,38.97337089,CO
1708 TRELLIS LN ,-92.2520874,38.93047046,CO
1708 TYPHOON DR ,-92.31217187,38.99609243,CO
1708 VAIL CT N,-92.25388287,38.96605267,CO
1708 VILLA DR N,-92.25257532,38.96609964,CO
1708 WOODRAIL AVE ,-92.36601144,38.91678127,CO
1708 WORCESTER LN ,-92.3669526,38.89617857,CO
17080 CROWNVIEW DR N,-92.24960429,39.15379045,CE
1709 ALASKA CT ,-92.31269875,38.98101095,CO
1709 BLUE RIDGE RD ,-92.31294057,38.98513563,CO
1709 CHAPEL WOOD RD ,-92.38011789,38.93376402,CO
1709 CLIFF DR ,-92.31362295,38.94781672,CO
1709 COMMERCE CT ,-92.3287019,38.97010157,CO
1709 COUNTRY SIDE LN ,-92.30036926,38.96983762,CO
1709 CUNNINGHAM RD ,-92.39014547,38.93542421,CO
1709 EAST PHOENIX RD ,-92.27504595,38.96940141,CO
1709 FAIRVIEW RD S,-92.3813803,38.93444532,CO
1709 GARDEN DR ,-92.37646456,38.97341952,CO
1709 GARRISON PL ,-92.38744287,38.93406215,CO
1709 GLENBROOK CT ,-92.39683442,38.93561085,CO
1709 GYPSY MOTH DR ,-92.31290652,38.97790984,CO
1709 HANOVER BLVD ,-92.27945291,38.96956946,CO
1709 HAYWORTH CT ,-92.36606231,38.89956677,CO
1709 HIGH QUEST DR ,-92.31266803,38.99788593,CO
1709 HIGHRIDGE DR ,-92.36415481,38.93650899,CO
1709 HINKSON AVE ,-92.31308571,38.95699429,CO
1709 IRIS DR ,-92.37744884,38.97338628,CO
1709 JUNIPER DR ,-92.31453233,38.90666838,CO
1709 KEEGAN CT ,-92.36836557,38.88210922,CO
1709 KENILWORTH DR ,-92.36591982,38.90188761,CO
1709 KITTY HAWK DR ,-92.31298004,38.9771136,CO
1709 LAKEWOOD DR N,-92.25054615,38.96615947,CO
1709 LIMESTONE AVE ,-92.40848155,38.9367028,CO
1709 LOUISE CIR ,-92.31505737,38.90716965,CO
1709 MADISON PARK CT ,-92.37108174,38.93312764,CO
1709 MARYLEE CT ,-92.36489922,38.93261064,CO
1709 MIZZOU PL ,-92.31454049,38.92894019,CO
1709 OAK CLIFF PL ,-92.38869445,38.93397696,CO
1709 OAKWOOD CT ,-92.36497427,38.94802551,CO
1709 OLYMPIC BLVD ,-92.27839812,38.96929971,CO
1709 OSAGE DR ,-92.26204931,38.96910636,CO
1709 OXFORD DR ,-92.36549483,38.94081625,CO
1709 PIN OAK BLVD N,-92.24364002,38.96815171,CO
1709 RAINWOOD PL ,-92.38658093,38.93445348,CO
1709 RIDGEMONT  ,-92.36425824,38.93773534,CO
1709 ROSE DR ,-92.37983838,38.97360266,CO
1709 SKYLANE DR ,-92.31250637,38.98246323,CO
1709 SOUTH CHARLESTON CIR ,-92.27665323,38.96960266,CO
1709 STANFORD DR ,-92.36498944,38.94176915,CO
1709 STARLIGHT DR ,-92.27401568,38.96917013,CO
1709 STEAMBOAT LN ,-92.3142087,38.90896026,CO
1709 STIRLING CT ,-92.36558823,38.89355355,CO
1709 SUN CT ,-92.31356718,38.91225464,CO
1709 TELLURIDE LN ,-92.31411775,38.90820117,CO
1709 TIMBER CREEK DR ,-92.37377671,38.97313157,CO
1709 TYPHOON DR ,-92.31223955,38.9965785,CO
1709 VILLA DR N,-92.25316179,38.96625516,CO
17093 OLD HWY 63 SOUTH  S,-92.264273,38.7468318,HB
17095 HIGHWAY 124  N,-92.18611837,39.15368619,CE
171 HACKBERRY BLVD E,-92.33888725,39.01220204,CO
171 MURPHY DR E,-92.33875926,39.00762215,CO
1710 AMOS DR W,-92.3670453,38.87429112,CO
1710 BLUE RIDGE RD ,-92.31264253,38.98479346,CO
1710 CLIFF DR ,-92.3136885,38.94733814,CO
1710 DORIS DR ,-92.34865513,38.97074936,CO
1710 EAST CAMPUS LOOP ,-92.31399602,38.93678752,CO
1710 EAST PHOENIX RD ,-92.27446804,38.96967581,CO
1710 ELDORADO DR E,-92.31426536,38.99396021,CO
1710 GARRISON PL ,-92.38699153,38.93425307,CO
1710 GARTH AVE N,-92.33821498,38.97107513,CO
1710 HANOVER BLVD ,-92.27883908,38.96935395,CO
1710 HIGH POINT LN W,-92.36591617,38.85106514,CO
1710 HIGH QUEST DR ,-92.3126819,38.99750751,CO
1710 I-70 DR SW  ,-92.3643585,38.96515855,CO
1710 JUNIPER DR ,-92.31460065,38.90623785,CO
1710 KASSEM DR ,-92.25858326,38.96782896,CO
1710 KENILWORTH DR ,-92.36620293,38.90150695,CO
1710 KITTY HAWK DR ,-92.31281267,38.97608682,CO
1710 LAKEWOOD DR N,-92.24996438,38.96565927,CO
1710 MADISON PARK CT ,-92.37046866,38.93326926,CO
1710 MARYLEE CT ,-92.364414,38.93242045,CO
1710 MCALESTER ST ,-92.31311636,38.95946458,CO
1710 MIZZOU PL ,-92.31429714,38.92882484,CO
1710 OLYMPIC BLVD ,-92.27780118,38.9696031,CO
1710 PARKADE BLVD ,-92.3432977,38.97099013,CO
1710 PARKER ST ,-92.31250776,38.97300991,CO
1710 PARKLAWN DR ,-92.34961567,38.97074443,CO
1710 PRATHERSVILLE RD E,-92.31416068,39.01487615,CO
1710 RAINWOOD PL ,-92.38609858,38.93464344,CO
1710 RIBACK RD ,-92.3143314,38.91713524,CO
1710 SOUTH CHARLESTON CIR ,-92.27680661,38.96918247,CO
1710 STANFORD DR ,-92.36535188,38.94141462,CO
1710 STARLIGHT DR ,-92.27337704,38.96911764,CO
1710 SYCAMORE HILLS RD W,-92.36225542,39.01933736,CO
1710 SYLVAN LN ,-92.30092113,38.96991013,CO
1710 TELLURIDE LN ,-92.31412976,38.90773615,CO
1710 TIMBER CREEK DR ,-92.37286778,38.97343031,CO
1710 TYPHOON DR ,-92.31185058,38.99615446,CO
1710 WOODRAIL AVE ,-92.36615207,38.91682871,CO
1710 WORCESTER LN ,-92.36714977,38.89581019,CO
17100 DAVIS RD N,-92.17344383,39.15223051,CE
17100 HIGHWAY 124  N,-92.17887773,39.15386082,CE
17100 RICHARDSON DR N,-92.41182473,39.16052073,ST
17100 RIDGE RD N,-92.46592956,39.16178095,HR
17100 ROUTE F  N,-92.44000604,39.15735357,HR
17101 CROWN CT N,-92.24727734,39.15477942,CE
17101 HAWKINS RD S,-92.22127288,38.746841,AS
17101 OAK GROVE SCHOOL RD N,-92.37379312,39.15728418,ST
17101 ROUTE U  N,-92.23566146,39.15528465,CE
17103 OLD HWY 63 SOUTH  S,-92.26556773,38.74663633,HB
17107 HAWKINS RD S,-92.22415776,38.74959528,AS
1711 AMELIA ST ,-92.31360322,38.95850977,CO
1711 BETTINA DR ,-92.34486437,38.97085457,CO
1711 BLUE RIDGE RD ,-92.31265182,38.98526302,CO
1711 CANIFF CIR ,-92.31393684,38.92872721,CO
1711 CANYON DR ,-92.31451152,38.93019575,CO
1711 CLIFF DR ,-92.31341202,38.9477263,CO
1711 CUNNINGHAM RD ,-92.3901912,38.93517022,CO
1711 DORIS DR ,-92.34916838,38.97077281,CO
1711 EAST PHOENIX RD ,-92.27501949,38.96961394,CO
1711 FAIRVIEW RD S,-92.38138136,38.93419608,CO
1711 FENTON RD W,-92.36259717,39.01802101,CO
1711 GARDEN DR ,-92.37645396,38.97352766,CO
1711 GORDON ST ,-92.3123695,38.96149122,CO
1711 GYPSY MOTH DR ,-92.312633,38.9779094,CO
1711 HANOVER BLVD ,-92.27938594,38.96963171,CO
1711 HIGH QUEST DR ,-92.31242302,38.99790083,CO
1711 KASSEM DR ,-92.25879191,38.96819323,CO
1711 KENILWORTH DR ,-92.36627738,38.90190043,CO
1711 KITTY HAWK DR ,-92.31264766,38.97702791,CO
1711 LAKEWOOD DR N,-92.25054135,38.96625901,CO
1711 LIMESTONE AVE ,-92.40847467,38.93651607,CO
1711 LOUISE CIR ,-92.3150351,38.90725299,CO
1711 MARY ELLEN DR ,-92.31104939,38.99259191,CO
1711 MARYLEE CT ,-92.36505434,38.93228902,CO
1711 MIZZOU PL ,-92.3145376,38.92915388,CO
1711 MONROE ST ,-92.31155465,38.96230645,CO
1711 OAK CLIFF PL ,-92.38849339,38.93381914,CO
1711 OLYMPIC BLVD ,-92.27840949,38.96936867,CO
1711 PARIS RD ,-92.31267696,38.9622868,CO
1711 PARKADE BLVD ,-92.34385213,38.97099473,CO
1711 RIBACK RD ,-92.31513642,38.91880409,CO
1711 ROSE DR ,-92.37982817,38.9737952,CO
1711 SOUTH CHARLESTON CIR ,-92.27637128,38.96960128,CO
1711 STANFORD DR ,-92.365116,38.94177843,CO
1711 STEAMBOAT LN ,-92.31410598,38.90895608,CO
1711 SYCAMORE HILLS RD W,-92.36168278,39.01979886,CO
1711 TELLURIDE LN ,-92.31402461,38.90820172,CO
1711 TIMBER CREEK DR ,-92.37386774,38.97310935,CO
1711 UNIVERSITY AVE ,-92.31341642,38.94661273,CO
1711 WORCESTER LN ,-92.36774774,38.89630659,CO
1711 WORLEY ST W,-92.36442016,38.96079167,CO
17111 HAWKINS RD S,-92.22337315,38.75092952,AS
1712 ALASKA CT ,-92.31318792,38.98069866,CO
1712 BETTINA DR ,-92.34435478,38.97084864,CO
1712 BUSINESS LOOP 70  E,-92.31346513,38.96362193,CO
1712 CANYON DR ,-92.31457226,38.92969263,CO
1712 CLIFF DR ,-92.31346102,38.94724252,CO
1712 CUNNINGHAM RD ,-92.38963271,38.93480774,CO
1712 EAST POINTE DR ,-92.29880747,38.9284194,CO
1712 GARDEN DR ,-92.37600596,38.97363654,CO
1712 GOLF BLVD N,-92.24108066,38.96827637,CO
1712 GYPSY MOTH DR ,-92.31262074,38.977498,CO
1712 HIGH QUEST DR ,-92.31242225,38.99750327,CO
1712 HINKSON AVE ,-92.31314984,38.9564445,CO
1712 IRIS DR ,-92.37698784,38.97361521,CO
1712 JUNIPER DR ,-92.31423332,38.90622632,CO
1712 KEEGAN CT ,-92.36715801,38.8815787,CO
1712 KITTY HAWK DR ,-92.31281188,38.97638699,CO
1712 LAKEWOOD DR N,-92.24987877,38.96565806,CO
1712 MARYLEE CT ,-92.36464958,38.93234602,CO
1712 MIZZOU PL ,-92.31416748,38.92878013,CO
1712 OLYMPIC BLVD ,-92.27795581,38.96986276,CO
1712 OXFORD DR ,-92.36581589,38.94049628,CO
1712 PARIS RD ,-92.31215909,38.9623022,CO
1712 PARKER ST ,-92.31247748,38.97320178,CO
1712 PRINCETON DR ,-92.36538835,38.94218803,CO
1712 PROVIDENCE RD N,-92.33323536,38.97093432,CO
1712 RIBACK RD ,-92.31393979,38.91740956,CO
1712 RIDGEMONT  ,-92.36457573,38.93725358,CO
1712 ROSE DR ,-92.37931974,38.97381698,CO
1712 SKYLANE DR ,-92.31249023,38.98201445,CO
1712 SOUTH CHARLESTON CIR ,-92.27648194,38.96916048,CO
1712 TELLURIDE LN ,-92.31395945,38.90773717,CO
1712 TIMBER CREEK DR ,-92.37287809,38.97357895,CO
1712 WOODRAIL AVE ,-92.36626154,38.91685545,CO
1712 WORCESTER LN ,-92.36707599,38.8958101,CO
17120 CROWN CT N,-92.24641503,39.15579874,CE
17120 HAWKINS RD S,-92.21990683,38.74472202,AS
17121 CROWN CT N,-92.24704029,39.15608195,CE
1713 CANIFF CIR ,-92.31371053,38.928467,CO
1713 GARDEN DR ,-92.37645741,38.97367266,CO
1713 GORDON ST ,-92.31212436,38.96148684,CO
1713 HANOVER BLVD ,-92.27925515,38.96972492,CO
1713 HIGH QUEST DR ,-92.3121732,38.99788513,CO
1713 HIGHRIDGE DR ,-92.36441768,38.93650955,CO
1713 KENILWORTH DR ,-92.36663013,38.90187894,CO
1713 LOUISE CIR ,-92.31469006,38.90714914,CO
1713 MIZZOU PL ,-92.31419077,38.92918723,CO
1713 OLYMPIC BLVD ,-92.27844553,38.96954999,CO
1713 RIDGEMONT  ,-92.36459039,38.9376624,CO
1713 ROSE DR ,-92.37981298,38.97400322,CO
1713 SOUTH CHARLESTON CIR ,-92.2760591,38.9695842,CO
1713 STANFORD DR ,-92.36533035,38.94181166,CO
1713 STEAMBOAT LN ,-92.31380865,38.9089821,CO
1713 TELLURIDE LN ,-92.31408059,38.90849874,CO
1713 TIMBER CREEK DR ,-92.37395226,38.97308509,CO
1713 WORCESTER LN ,-92.36827142,38.89597429,CO
17131 OLD HWY 63 SOUTH  S,-92.27124508,38.74520792,AS
17133 OLD HWY 63 SOUTH  S,-92.26329648,38.74574852,AS
1714 AMELIA ST ,-92.31273948,38.95818776,CO
1714 AMERICUS DR ,-92.31130184,38.99803987,CO
1714 BRANDEIS CT ,-92.36593759,38.93085072,CO
1714 BURLINGTON ST ,-92.30858335,38.96995826,CO
1714 COMMERCE CT ,-92.32724558,38.96971558,CO
1714 HIGH QUEST DR ,-92.31221163,38.99748764,CO
1714 JUNIPER DR ,-92.31423861,38.90614399,CO
1714 KENILWORTH DR ,-92.36660116,38.90143594,CO
1714 KITTY HAWK DR ,-92.31290895,38.97658828,CO
1714 LAKEWOOD DR N,-92.24978425,38.96565569,CO
1714 MCALESTER ST ,-92.31285739,38.95945775,CO
1714 MIZZOU PL ,-92.31384325,38.92891629,CO
1714 OAK CLIFF PL ,-92.38795916,38.93395893,CO
1714 PARIS RD ,-92.31208013,38.96244329,CO
1714 PARKER ST ,-92.31245189,38.97340136,CO
1714 ROSE DR ,-92.37932933,38.97404152,CO
1714 SONORA DR S,-92.27937352,38.93142249,CO
1714 SOUTH CHARLESTON CIR ,-92.2762022,38.96917377,CO
1714 STARLIGHT DR ,-92.27350474,38.9693451,CO
1714 TELLURIDE LN ,-92.31386384,38.90773395,CO
1714 TIMBER CREEK DR ,-92.37289068,38.97363841,CO
1714 WORCESTER LN ,-92.3669103,38.89523845,CO
1715 AMELIA ST ,-92.31334669,38.9585294,CO
1715 BETTINA DR ,-92.34486432,38.97107241,CO
1715 BLUE RIDGE RD ,-92.31238212,38.98534583,CO
1715 BURLINGTON ST ,-92.31012236,38.96988944,CO
1715 CANIFF CIR ,-92.3134461,38.9284608,CO
1715 CLIFF DR ,-92.31317753,38.94766469,CO
1715 EL CENTRO CT S,-92.27631665,38.9311693,CO
1715 EL CHAPARRAL AVE S,-92.27771023,38.93123757,CO
1715 GARDEN DR ,-92.37644682,38.97377157,CO
1715 GORDON ST ,-92.31196037,38.96152085,CO
1715 GYPSY MOTH DR ,-92.31229279,38.97789844,CO
1715 HANOVER BLVD ,-92.27918817,38.96978717,CO
1715 HIGHRIDGE DR ,-92.36461876,38.9365219,CO
1715 KEEGAN CT ,-92.36843744,38.88162394,CO
1715 KENILWORTH DR ,-92.36696352,38.90177638,CO
1715 KITTY HAWK DR ,-92.31230241,38.97701805,CO
1715 LAKEWOOD DR N,-92.25139073,38.96570343,CO
1715 LOUISE CIR ,-92.3146959,38.90723353,CO
1715 OLYMPIC BLVD ,-92.27848914,38.96962878,CO
1715 PARIS RD ,-92.31273347,38.962673,CO
1715 ROSE DR ,-92.37982262,38.97419677,CO
1715 SONORA DR S,-92.27983494,38.9312941,CO
1715 STANFORD DR ,-92.36546766,38.94182449,CO
1715 STEAMBOAT LN ,-92.31370584,38.90897788,CO
1715 TELLURIDE LN ,-92.31398398,38.90852927,CO
1715 TIMBER CREEK DR ,-92.37403158,38.9730659,CO
1715 WOODRAIL AVE ,-92.36653229,38.91745762,CO
1715 WORCESTER LN ,-92.36829435,38.895524,CO
1715 WORLEY ST W,-92.36529219,38.96082887,CO
17150 CROWNVIEW DR N,-92.24820752,39.15484904,CE
17150 OLD HWY 63 SOUTH  S,-92.26193833,38.74566907,AS
17151 BARNES RD N,-92.25281664,39.15601755,HA
17151 HIGHWAY NN  N,-92.40408642,39.15980641,ST
17151 RICHARDSON DR N,-92.4130305,39.16092764,HR
17151 WILLET RD N,-92.22161468,39.15444591,CE
1716 BETTINA DR ,-92.34434937,38.97107996,CO
1716 BUSINESS LOOP 70  E,-92.3126759,38.96371776,CO
1716 CUNNINGHAM RD ,-92.38976375,38.9346309,CO
1716 EL CENTRO CT S,-92.27569498,38.93116387,CO
1716 GYPSY MOTH DR ,-92.31227385,38.97749224,CO
1716 I-70 DR SW  ,-92.36496478,38.96541214,CO
1716 JUNIPER DR ,-92.31402461,38.90623702,CO
1716 LAKEWOOD DR N,-92.2500199,38.96590044,CO
1716 PARKER ST ,-92.31241889,38.97359032,CO
1716 RIDGEMONT  ,-92.36496275,38.93728259,CO
1716 ROSE DR ,-92.37932403,38.97426504,CO
1716 SKYLANE DR ,-92.31219402,38.98186628,CO
1716 SOUTH CHARLESTON CIR ,-92.27588898,38.96917333,CO
1716 STARLIGHT DR ,-92.27350116,38.9694396,CO
1716 STIRLING CT ,-92.36727329,38.8937545,CO
1716 STONE HILL DR ,-92.31306795,38.92743257,CO
1716 TELLURIDE LN ,-92.31369882,38.90773053,CO
1716 TIMBER CREEK DR ,-92.37287151,38.97371105,CO
1716 WORCESTER LN ,-92.36785433,38.89520197,CO
17165 CROWNVIEW DR N,-92.24989259,39.15615295,CE
17166 HWY 63 SOUTH  S,-92.25110662,38.74748628,AS
1717 AMELIA ST ,-92.31307594,38.95854041,CO
1717 CLIFF DR ,-92.31294596,38.94765293,CO
1717 GORDON ST ,-92.31181539,38.96148038,CO
1717 GYPSY MOTH DR ,-92.31186584,38.97789254,CO
1717 HANOVER BLVD ,-92.27904947,38.96986172,CO
1717 KITTY HAWK DR ,-92.31193543,38.97680433,CO
1717 LAKEWOOD DR N,-92.25138907,38.96580047,CO
1717 LOUISE CIR ,-92.31449144,38.90714791,CO
1717 MORES BLVD ,-92.31305469,38.96612177,CO
1717 PROVIDENCE RD N,-92.33429297,38.97153008,CO
1717 STANFORD DR ,-92.36568205,38.9418374,CO
1717 TELLURIDE LN ,-92.31371473,38.90852703,CO
1717 TIMBER CREEK DR ,-92.37419769,38.97307274,CO
1717 UNIVERSITY AVE ,-92.3129509,38.94659188,CO
17170 RIDGE RD N,-92.46080557,39.16127972,HR
17171 HIGHWAY NN  N,-92.40745964,39.16004339,ST
17175 WILLET RD N,-92.22223424,39.15535993,CE
1718 BROADWAY  E,-92.31290136,38.94966414,CO
1718 BUSINESS LOOP 70  E,-92.31261448,38.96371084,CO
1718 CLIFF DR ,-92.3130564,38.94716347,CO
1718 JUNIPER DR ,-92.31395266,38.9061316,CO
1718 LAKEWOOD DR N,-92.25001433,38.96599457,CO
1718 MCALESTER ST ,-92.31249676,38.95944268,CO
1718 PARKER ST ,-92.3123933,38.9737938,CO
1718 PROVIDENCE RD N,-92.33289507,38.97144986,CO
1718 SOUTH CHARLESTON CIR ,-92.27567531,38.96933809,CO
1718 TELLURIDE LN ,-92.31360224,38.90772732,CO
1718 TIMBER CREEK DR ,-92.3728862,38.97377878,CO
17180 CROWNVIEW DR N,-92.24829909,39.15587374,CE
17185 CROWNVIEW DR N,-92.24777076,39.15748486,CE
1719 BOYD LN ,-92.271582,38.96937887,CO
1719 HANOVER BLVD ,-92.2789666,38.9699115,CO
1719 HIGHRIDGE DR ,-92.36491055,38.93653829,CO
1719 LAKEWOOD DR N,-92.25138565,38.96588957,CO
1719 LOUISE CIR ,-92.31447917,38.90725225,CO
1719 RIDGEMONT  ,-92.36492505,38.93764884,CO
1719 STANFORD DR ,-92.36578584,38.94185019,CO
1719 TELLURIDE LN ,-92.31361564,38.90849725,CO
1719 TIMBER CREEK DR ,-92.37428388,38.9730844,CO
1719 UNIVERSITY AVE ,-92.31262071,38.94674874,CO
17190 RIDGE RD N,-92.46039146,39.16354189,HR
17197 HIGHWAY NN  N,-92.40406652,39.16123553,ST
172 GREEN MEADOWS RD W,-92.34082249,38.91494094,CO
172 HACKBERRY BLVD E,-92.33878504,39.011505,CO
172 OLD PLANK RD E,-92.34448221,38.89051293,CO
1720 AMELIA ST ,-92.31224837,38.95815528,CO
1720 BORIS DR W,-92.36661441,38.87355208,CO
1720 BOYD LN ,-92.27085605,38.9696222,CO
1720 BROADWAY  E,-92.31293793,38.94950009,CO
1720 BUSINESS LOOP 70  E,-92.31257948,38.96371084,CO
1720 CHAPMAN LN N,-92.40122138,38.97419026,CO
1720 EARTHLAND RD N,-92.41672284,38.97386997,CO
1720 EAST CAMPUS LOOP ,-92.31409621,38.93727761,CO
1720 FORUM BLVD ,-92.36129438,38.93146111,CO
1720 JUNIPER DR ,-92.31376094,38.9061478,CO
1720 KATY LN ,-92.36672339,38.92392848,CO
1720 LAKEWOOD DR N,-92.250006,38.96612624,CO
1720 RIDGEMONT  ,-92.36526879,38.93735884,CO
1720 ROLLINS ST ,-92.31431034,38.9414842,CO
1720 SOUTH CHARLESTON CIR ,-92.2755541,38.96954491,CO
1720 TIMBER CREEK DR ,-92.37286282,38.97384151,CO
1720 WORSTELL LN W,-92.36214798,39.06131637,CO
17200 RIDGE RD N,-92.45824226,39.162847,HR
17200 ROUTE V  N,-92.26418887,39.1575959,ST
17200 TUCKER SCHOOL RD N,-92.28606746,39.15932399,ST
17201 CROWNVIEW DR N,-92.24256233,39.15816987,CE
17201 HAWKINS RD S,-92.21862178,38.74375819,AS
17201 OLD HWY 63 NORTH  N,-92.33187544,39.15949563,ST
17203 CROWNVIEW DR N,-92.24358418,39.1585587,CE
17205 HIGHWAY NN  N,-92.40603228,39.1617254,ST
1721 AMELIA ST ,-92.31281584,38.95853445,CO
1721 CLIFF DR ,-92.31269104,38.94757443,CO
1721 EAST CAMPUS LOOP ,-92.31426105,38.9377462,CO
1721 FENTON RD W,-92.36290287,39.01799326,CO
1721 HANOVER BLVD ,-92.27881763,38.97000286,CO
1721 HIGHRIDGE DR ,-92.36517483,38.93655135,CO
1721 HIGHWAY 124  W,-92.35960296,39.13459936,ST
1721 JUNIPER DR ,-92.31378783,38.9066711,CO
1721 LAKEWOOD DR N,-92.25138309,38.96598331,CO
1721 LOUISE CIR ,-92.3141221,38.90714738,CO
1721 TELLURIDE LN ,-92.31371823,38.90820056,CO
1721 TIMBER CREEK DR ,-92.37436871,38.97310447,CO
17217 CROWNVIEW DR N,-92.2434347,39.15971068,CE
17217 OAK GROVE SCHOOL RD N,-92.37440675,39.16068875,ST
1722 BROADWAY  E,-92.31283148,38.94936493,CO
1722 CHAPMAN LN N,-92.40133836,38.97415364,CO
1722 CLIFF DR ,-92.31263939,38.94703817,CO
1722 EL CHAPARRAL AVE S,-92.27710412,38.93110768,CO
1722 JUNIPER DR ,-92.31367858,38.90615855,CO
1722 LAKEWOOD DR N,-92.25000834,38.96621605,CO
1722 PARIS RD ,-92.31124571,38.96282837,CO
1722 TIMBER CREEK DR ,-92.37301678,38.97409455,CO
17220 HAWKINS RD S,-92.21618022,38.74509373,AS
17220 MCLANE RD N,-92.21934853,39.15595027,CE
17221 RIDGE RD N,-92.47074461,39.16314211,HR
17225 ROUTE Z  N,-92.13624325,39.15358882,CE
17225 THOMAS HILL RD N,-92.32462384,39.1602005,ST
1723 AMELIA ST ,-92.31253789,38.95851418,CO
1723 HANOVER BLVD ,-92.27874278,38.97004042,CO
1723 JUNIPER DR ,-92.31367024,38.90665819,CO
1723 LOUISE CIR ,-92.31412393,38.90723626,CO
1723 RIVIERA DR E,-92.31429125,38.99584005,CO
1723 TELLURIDE LN ,-92.31361211,38.90819846,CO
1723 TIMBER CREEK DR ,-92.37445491,38.97311403,CO
17235 CROWNVIEW DR N,-92.24529106,39.15692951,CE
1724 BROADWAY  E,-92.31263149,38.94935095,CO
1724 CHAPMAN LN N,-92.40147875,38.97414426,CO
1724 LOUISE CIR ,-92.31437077,38.90672772,CO
1724 MCALESTER ST ,-92.31217964,38.95945226,CO
1724 PARIS RD ,-92.31151775,38.96312984,CO
1724 TIMBER CREEK DR ,-92.37293017,38.97411625,CO
